1762423522.313394,19
1762423522.417777,18
1762423522.522139,19
1762423522.626647,19
1762423522.731885,18
1762423522.837085,19
1762423522.941708,18
1762423523.046573,19
1762423523.151798,19
1762423523.256597,15
1762423523.361943,15
1762423523.466475,15
1762423523.570923,15
1762423523.675646,16
1762423523.780119,16
1762423523.884799,18
1762423523.989207,18
1762423524.093629,18
1762423524.198649,19
1762423524.303757,17
1762423524.408443,13
1762423524.512907,9
1762423524.618854,10
1762423524.724100,10
1762423524.828775,10
1762423524.933350,9
1762423525.037806,8
1762423525.142313,10
1762423525.246848,12
1762423525.351882,11
1762423525.456892,11
1762423525.561967,11
1762423525.667016,11
1762423525.772138,11
1762423525.877272,11
1762423525.982425,11
1762423526.087529,12
1762423526.192671,12
1762423526.297829,13
1762423526.403014,13
1762423526.508134,13
1762423526.613259,14
1762423526.718446,14
1762423526.823415,14
1762423526.928653,15
1762423527.034159,15
1762423527.139279,15
1762423527.244597,14
1762423527.350112,16
1762423527.455284,15
1762423527.560133,16
1762423527.665516,18
1762423527.770955,17
1762423527.876022,19
1762423527.981277,18
1762423528.086493,19
1762423528.191597,17
1762423528.296732,17
1762423528.401741,14
1762423528.507171,13
1762423528.612196,12
1762423528.716943,15
1762423528.822021,16
1762423528.926918,15
1762423529.031922,17
1762423529.137002,16
1762423529.242035,18
1762423529.346942,15
1762423529.452325,16
1762423529.556832,14
1762423529.661396,15
1762423529.767126,15
1762423529.872374,15
1762423529.977600,14
1762423530.082636,16
1762423530.188158,14
1762423530.293413,15
1762423530.398453,15
1762423530.503517,16
1762423530.608647,15
1762423530.713811,16
1762423530.818946,15
1762423530.924071,15
1762423531.029383,16
1762423531.134691,16
1762423531.239942,15
1762423531.345236,16
1762423531.450483,17
1762423531.555595,18
1762423531.660898,18
1762423531.766280,18
1762423531.871344,18
1762423531.976172,19
1762423532.080840,19
1762423532.185877,19
1762423532.292498,19
1762423532.397120,19
1762423532.501540,17
1762423532.606250,16
1762423532.711080,17
1762423532.816232,12
1762423532.921120,7
1762423533.025409,7
1762423533.130433,8
1762423533.235071,8
1762423533.339492,9
1762423533.444582,11
1762423533.549176,10
1762423533.653823,9
1762423533.758413,11
1762423533.863321,11
1762423533.967698,10
1762423534.072026,12
1762423534.177195,12
1762423534.281968,11
1762423534.386509,13
1762423534.491533,13
1762423534.596225,13
1762423534.702245,12
1762423534.806965,12
1762423534.911720,12
1762423535.016754,13
1762423535.121887,13
1762423535.227147,14
1762423535.332604,13
1762423535.437898,14
1762423535.542806,14
1762423535.647256,14
1762423535.752098,14
1762423535.857289,15
1762423535.961586,15
1762423536.066203,15
1762423536.170587,17
1762423536.274910,16
1762423536.379964,16
1762423536.484572,16
1762423536.588974,17
1762423536.693494,18
1762423536.798325,18
1762423536.903033,18
1762423537.007258,18
1762423537.111769,17
1762423537.216712,18
1762423537.321367,19
1762423537.426435,19
1762423537.531353,19
1762423537.636023,19
1762423537.740690,19
1762423537.845501,19
1762423537.950163,19
1762423538.054567,19
1762423538.159073,19
1762423538.263561,19
1762423538.368067,14
1762423538.473501,12
1762423538.577959,10
1762423538.682306,12
1762423538.786633,11
1762423538.891361,11
1762423538.995607,11
1762423539.100113,10
1762423539.204437,9
1762423539.309583,10
1762423539.414856,11
1762423539.520059,10
1762423539.625291,10
1762423539.730459,11
1762423539.835749,11
1762423539.940514,11
1762423540.045212,12
1762423540.149851,12
1762423540.254294,12
1762423540.358794,11
1762423540.463565,12
1762423540.567977,12
1762423540.672423,13
1762423540.777582,13
1762423540.882441,14
1762423540.987017,13
1762423541.091262,14
1762423541.195633,14
1762423541.300315,14
1762423541.404958,15
1762423541.510024,15
1762423541.615134,15
1762423541.719668,15
1762423541.824945,16
1762423541.929732,17
1762423542.034178,17
1762423542.138992,17
1762423542.244242,19
1762423542.349472,19
1762423542.454891,16
1762423542.560207,16
1762423542.664728,16
1762423542.769904,12
1762423542.875602,13
1762423542.980247,14
1762423543.084865,13
1762423543.189717,16
1762423543.294383,17
1762423543.398865,15
1762423543.503206,17
1762423543.608242,15
1762423543.712836,16
1762423543.817459,14
1762423543.922138,15
1762423544.026907,14
1762423544.131434,16
1762423544.236575,14
1762423544.341152,15
1762423544.445546,13
1762423544.549907,15
1762423544.654781,14
1762423544.759501,15
1762423544.864183,15
1762423544.968821,15
1762423545.073146,16
1762423545.178143,16
1762423545.282653,15
1762423545.387381,15
1762423545.492755,16
1762423545.597888,16
1762423545.703173,16
1762423545.807807,17
1762423545.913200,17
1762423546.018723,17
1762423546.123955,17
1762423546.228625,17
1762423546.333202,17
1762423546.437494,17
1762423546.541879,18
1762423546.646141,19
1762423546.750786,20
1762423546.855856,19
1762423546.960322,17
1762423547.064858,19
1762423547.169555,20
1762423547.274097,15
1762423547.378716,14
1762423547.483169,14
1762423547.588127,16
1762423547.692868,16
1762423547.797955,16
1762423547.903009,17
1762423548.007717,17
1762423548.112525,17
1762423548.217342,18
1762423548.322001,17
1762423548.426637,18
1762423548.531258,17
1762423548.635721,18
1762423548.740692,16
1762423548.845772,15
1762423548.950809,10
1762423549.055954,11
1762423549.161386,12
1762423549.266666,11
1762423549.371899,11
1762423549.477230,13
1762423549.582477,12
1762423549.687901,12
1762423549.793050,13
1762423549.897973,14
1762423550.003534,13
1762423550.108450,14
1762423550.213590,12
1762423550.318366,14
1762423550.422904,14
1762423550.527231,14
1762423550.631563,13
1762423550.736208,14
1762423550.840765,14
1762423550.945669,15
1762423551.050437,15
1762423551.155148,15
1762423551.259854,15
1762423551.364608,15
1762423551.469029,15
1762423551.573402,16
1762423551.678693,17
1762423551.783795,17
1762423551.888825,19
1762423551.993357,18
1762423552.097664,17
1762423552.202412,15
1762423552.307040,15
1762423552.412221,13
1762423552.517004,13
1762423552.621540,11
1762423552.726859,13
1762423552.832186,14
1762423552.936695,14
1762423553.041413,15
1762423553.146179,14
1762423553.250917,16
1762423553.355490,14
1762423553.460019,15
1762423553.564470,14
1762423553.670258,14
1762423553.776713,14
1762423553.881394,14
1762423553.986144,13
1762423554.091697,14
1762423554.196164,14
1762423554.301234,14
1762423554.405806,15
1762423554.509961,15
1762423554.614301,14
1762423554.718796,15
1762423554.824638,15
1762423554.929921,14
1762423555.034277,15
1762423555.138841,16
1762423555.243538,16
1762423555.348759,16
1762423555.453195,17
1762423555.557362,17
1762423555.661941,16
1762423555.766241,17
1762423555.870332,17
1762423555.974403,18
1762423556.078720,18
1762423556.183069,20
1762423556.287362,19
1762423556.391985,19
1762423556.496763,19
1762423556.601170,18
1762423556.705943,19
1762423556.810376,19
1762423556.914586,19
1762423557.018724,16
1762423557.123135,15
1762423557.228055,16
1762423557.332411,16
1762423557.436467,18
1762423557.540717,16
1762423557.645231,16
1762423557.750129,18
1762423557.854983,14
1762423557.959098,7
1762423558.063195,7
1762423558.167904,8
1762423558.272288,8
1762423558.376674,8
1762423558.481594,7
1762423558.586217,7
1762423558.690577,8
1762423558.794700,8
1762423558.902893,9
1762423559.007301,11
1762423559.111695,10
1762423559.216460,12
1762423559.321038,12
1762423559.426363,12
1762423559.531552,12
1762423559.636629,12
1762423559.741952,11
1762423559.847054,12
1762423559.951542,13
1762423560.056178,13
1762423560.160805,13
1762423560.265608,14
1762423560.370239,14
1762423560.474639,16
1762423560.579153,19
1762423560.683715,17
1762423560.788292,18
1762423560.893236,17
1762423561.000914,17
1762423561.105541,17
1762423561.210957,17
1762423561.315703,19
1762423561.420771,18
1762423561.526123,18
1762423561.631419,16
1762423561.736613,15
1762423561.841679,13
1762423561.946769,12
1762423562.051659,11
1762423562.156637,10
1762423562.261507,11
1762423562.366828,11
1762423562.471953,12
1762423562.576448,14
1762423562.681305,14
1762423562.785854,12
1762423562.890585,12
1762423562.995196,11
1762423563.099896,12
1762423563.204687,12
1762423563.309284,14
1762423563.413934,13
1762423563.520535,13
1762423563.626787,16
1762423563.732425,14
1762423563.837972,13
1762423563.942945,15
1762423564.048238,15
1762423564.153738,16
1762423564.258610,16
1762423564.363235,16
1762423564.468118,16
1762423564.572400,16
1762423564.677011,16
1762423564.781454,16
1762423564.886268,18
1762423564.990785,18
1762423565.095374,18
1762423565.200187,18
1762423565.304954,17
1762423565.409350,18
1762423565.513644,18
1762423565.617931,20
1762423565.722488,18
1762423565.827552,19
1762423565.932145,19
1762423566.036752,18
1762423566.141639,17
1762423566.246681,17
1762423566.351039,13
1762423566.455500,13
1762423566.560230,9
1762423566.664896,10
1762423566.769424,9
1762423566.874483,10
1762423566.979639,12
1762423567.084056,13
1762423567.188818,13
1762423567.293425,13
1762423567.397860,14
1762423567.502298,13
1762423567.606860,18
1762423567.711486,18
1762423567.816637,15
1762423567.921439,14
1762423568.026199,15
1762423568.131148,14
1762423568.235785,16
1762423568.340296,14
1762423568.444681,16
1762423568.549130,16
1762423568.653981,14
1762423568.758823,16
1762423568.864098,16
1762423568.969416,16
1762423569.073945,17
1762423569.178474,16
1762423569.283576,18
1762423569.388199,16
1762423569.492413,17
1762423569.596833,17
1762423569.702015,17
1762423569.807164,17
1762423569.912318,18
1762423570.017495,18
1762423570.122772,18
1762423570.227503,18
1762423570.332023,19
1762423570.436453,18
1762423570.540888,18
1762423570.645287,18
1762423570.749533,18
1762423570.854212,17
1762423570.959064,13
1762423571.063290,19
1762423571.167611,11
1762423571.272003,7
1762423571.376521,5
1762423571.481017,5
1762423571.585189,6
1762423571.689698,8
1762423571.794796,6
1762423571.899896,7
1762423572.004475,7
1762423572.109484,8
1762423572.214063,8
1762423572.318667,9
1762423572.423090,9
1762423572.527421,9
1762423572.631664,11
1762423572.736328,12
1762423572.840790,10
1762423572.945164,12
1762423573.049441,11
1762423573.154622,11
1762423573.259306,11
1762423573.365158,12
1762423573.471776,12
1762423573.577782,12
1762423573.684441,13
1762423573.789768,14
1762423573.895454,13
1762423574.000846,14
1762423574.106052,14
1762423574.211002,14
1762423574.315723,14
1762423574.421088,15
1762423574.526015,16
1762423574.632425,15
1762423574.737049,17
1762423574.841767,17
1762423574.946575,17
1762423575.051142,18
1762423575.155504,19
1762423575.259612,19
1762423575.363972,13
1762423575.468265,13
1762423575.572336,13
1762423575.676778,9
1762423575.781520,8
1762423575.886002,10
1762423575.990573,9
1762423576.095069,11
1762423576.199134,12
1762423576.303682,12
1762423576.408275,11
1762423576.512848,11
1762423576.617107,12
1762423576.721401,11
1762423576.826100,11
1762423576.930579,12
1762423577.034855,12
1762423577.139139,12
1762423577.243669,12
1762423577.348032,13
1762423577.452392,13
1762423577.557916,12
1762423577.662393,13
1762423577.766571,14
1762423577.871313,17
1762423577.976237,15
1762423578.080653,15
1762423578.185238,15
1762423578.289480,15
1762423578.394014,16
1762423578.498617,16
1762423578.602818,17
1762423578.707559,18
1762423578.812615,17
1762423578.916979,18
1762423579.021470,17
1762423579.125843,17
1762423579.230682,17
1762423579.335210,18
1762423579.439748,18
1762423579.544533,18
1762423579.649394,19
1762423579.754081,19
1762423579.858774,17
1762423579.964025,18
1762423580.069495,18
1762423580.174017,11
1762423580.279608,11
1762423580.384520,14
1762423580.488626,12
1762423580.592881,11
1762423580.697276,11
1762423580.801522,12
1762423580.906236,12
1762423581.010662,13
1762423581.114952,15
1762423581.219313,14
1762423581.323570,16
1762423581.428096,15
1762423581.532428,15
1762423581.636628,14
1762423581.741091,15
1762423581.846004,14
1762423581.950406,14
1762423582.055347,14
1762423582.159827,15
1762423582.264085,16
1762423582.368515,15
1762423582.472722,16
1762423582.577047,16
1762423582.681502,16
1762423582.786229,16
1762423582.891439,16
1762423582.996534,18
1762423583.101801,18
1762423583.206231,18
1762423583.310761,18
1762423583.415459,18
1762423583.519864,19
1762423583.624042,19
1762423583.728392,19
1762423583.833056,19
1762423583.937449,19
1762423584.042307,20
1762423584.146854,19
1762423584.251393,19
1762423584.355807,19
1762423584.460171,18
1762423584.564604,18
1762423584.668918,17
1762423584.773439,14
1762423584.878131,17
1762423584.982986,8
1762423585.088125,7
1762423585.192791,7
1762423585.297312,6
1762423585.401723,6
1762423585.506316,8
1762423585.612363,10
1762423585.717106,11
1762423585.821822,9
1762423585.926133,10
1762423586.032835,10
1762423586.138036,10
1762423586.242631,10
1762423586.346887,11
1762423586.451159,11
1762423586.555425,11
1762423586.659857,13
1762423586.764236,12
1762423586.868934,12
1762423586.973333,13
1762423587.077802,13
1762423587.182429,13
1762423587.286906,13
1762423587.391230,14
1762423587.495523,14
1762423587.599624,14
1762423587.704034,14
1762423587.808796,15
1762423587.913158,14
1762423588.017503,15
1762423588.122390,15
1762423588.227035,14
1762423588.331900,15
1762423588.437395,17
1762423588.542064,16
1762423588.646620,17
1762423588.751565,19
1762423588.857532,19
1762423588.961784,17
1762423589.067271,19
1762423589.171997,18
1762423589.276339,17
1762423589.380761,14
1762423589.484992,14
1762423589.589183,9
1762423589.693463,9
1762423589.797955,10
1762423589.902716,11
1762423590.007187,11
1762423590.111723,14
1762423590.216605,12
1762423590.322316,16
1762423590.426839,15
1762423590.531243,13
1762423590.635731,13
1762423590.740276,12
1762423590.845123,11
1762423590.949503,13
1762423591.053759,15
1762423591.158345,14
1762423591.263083,14
1762423591.367526,14
1762423591.472061,15
1762423591.576711,15
1762423591.681243,16
1762423591.785554,16
1762423591.890389,16
1762423591.994716,15
1762423592.098921,16
1762423592.203845,17
1762423592.308288,16
1762423592.413111,17
1762423592.517503,18
1762423592.621865,18
1762423592.726516,18
1762423592.831415,19
1762423592.935941,19
1762423593.040353,18
1762423593.144913,19
1762423593.250163,19
1762423593.355205,19
1762423593.459913,19
1762423593.564373,18
1762423593.668629,18
1762423593.773115,19
1762423593.877941,18
1762423593.982513,18
1762423594.086796,14
1762423594.191949,15
1762423594.296489,10
1762423594.401057,11
1762423594.506188,11
1762423594.611378,12
1762423594.716032,12
1762423594.820875,13
1762423594.925782,14
1762423595.030243,16
1762423595.134546,16
1762423595.239068,14
1762423595.343404,16
1762423595.447626,16
1762423595.552075,15
1762423595.656406,13
1762423595.760829,14
1762423595.865593,15
1762423595.970130,15
1762423596.074495,15
1762423596.179602,16
1762423596.284220,15
1762423596.388843,15
1762423596.493597,15
1762423596.597830,16
1762423596.702271,16
1762423596.806974,16
1762423596.912431,17
1762423597.017246,17
1762423597.121538,17
1762423597.226197,18
1762423597.331396,17
1762423597.435700,18
1762423597.540061,17
1762423597.644222,18
1762423597.748449,18
1762423597.853841,19
1762423597.958343,19
1762423598.062930,19
1762423598.167454,20
1762423598.272397,20
1762423598.377398,19
1762423598.481855,19
1762423598.586229,15
1762423598.690801,17
1762423598.795197,12
1762423598.900277,7
1762423599.004883,10
1762423599.109207,7
1762423599.213699,6
1762423599.318457,8
1762423599.422987,9
1762423599.527337,9
1762423599.632619,9
1762423599.737564,9
1762423599.842489,9
1762423599.946919,9
1762423600.051505,10
1762423600.155913,9
1762423600.261096,10
1762423600.365389,10
1762423600.469690,11
1762423600.573866,12
1762423600.678214,11
1762423600.782710,13
1762423600.887444,11
1762423600.991932,12
1762423601.096196,12
1762423601.200633,13
1762423601.304928,12
1762423601.409433,13
1762423601.513744,14
1762423601.618129,15
1762423601.722496,14
1762423601.827738,15
1762423601.932495,16
1762423602.036998,15
1762423602.141307,17
1762423602.246287,16
1762423602.351056,17
1762423602.455506,17
1762423602.559840,17
1762423602.664235,19
1762423602.769707,18
1762423602.874722,19
1762423602.979870,18
1762423603.084880,17
1762423603.190161,18
1762423603.294811,18
1762423603.399361,18
1762423603.503858,18
1762423603.608653,19
1762423603.713205,17
1762423603.817887,17
1762423603.923061,14
1762423604.027742,16
1762423604.132132,14
1762423604.236759,11
1762423604.341834,11
1762423604.446417,12
1762423604.550706,12
1762423604.655398,11
1762423604.760024,12
1762423604.864816,12
1762423604.969254,13
1762423605.073499,12
1762423605.177613,13
1762423605.282107,13
1762423605.386253,13
1762423605.490718,14
1762423605.595132,14
1762423605.699329,15
1762423605.803601,14
1762423605.907722,15
1762423606.012246,15
1762423606.116414,15
1762423606.220515,15
1762423606.325296,16
1762423606.429592,16
1762423606.533627,16
1762423606.637665,16
1762423606.742061,16
1762423606.846866,17
1762423606.951179,17
1762423607.055380,17
1762423607.159705,18
1762423607.264448,17
1762423607.368577,17
1762423607.472713,19
1762423607.576899,19
1762423607.680918,19
1762423607.784935,20
1762423607.891881,19
1762423607.997068,18
1762423608.101363,18
1762423608.205995,11
1762423608.310397,8
1762423608.415435,3
1762423608.520086,4
1762423608.624578,6
1762423608.729112,5
1762423608.834523,6
1762423608.939341,8
1762423609.044225,10
1762423609.148791,8
1762423609.253585,8
1762423609.358162,11
1762423609.462511,9
1762423609.566699,10
1762423609.671638,11
1762423609.776292,9
1762423609.881409,11
1762423609.986568,10
1762423610.091671,10
1762423610.196713,11
1762423610.302181,13
1762423610.407540,13
1762423610.512761,13
1762423610.617520,13
1762423610.722124,13
1762423610.827944,15
1762423610.932484,15
1762423611.036781,14
1762423611.141384,13
1762423611.246123,14
1762423611.350643,15
1762423611.455242,16
1762423611.559525,15
1762423611.663929,15
1762423611.768546,15
1762423611.873234,15
1762423611.977751,15
1762423612.082463,17
1762423612.186958,17
1762423612.291475,16
1762423612.396636,16
1762423612.501253,18
1762423612.605849,18
1762423612.711287,14
1762423612.816413,14
1762423612.921066,13
1762423613.026494,13
1762423613.131805,8
1762423613.236407,9
1762423613.341401,10
1762423613.446200,11
1762423613.550824,11
1762423613.655382,13
1762423613.760031,13
1762423613.864758,11
1762423613.969138,12
1762423614.073521,12
1762423614.177965,12
1762423614.282427,12
1762423614.386952,13
1762423614.491949,13
1762423614.596391,13
1762423614.701620,13
1762423614.806549,14
1762423614.911272,13
1762423615.015747,14
1762423615.120274,15
1762423615.225542,15
1762423615.330585,14
1762423615.434938,16
1762423615.539198,15
1762423615.643559,15
1762423615.748064,15
1762423615.853176,16
1762423615.957856,16
1762423616.062186,16
1762423616.166765,18
1762423616.271903,18
1762423616.376447,16
1762423616.481551,18
1762423616.586263,18
1762423616.690517,18
1762423616.794777,18
1762423616.899506,18
1762423617.004038,17
1762423617.108525,19
1762423617.213029,19
1762423617.317344,18
1762423617.421700,15
1762423617.526086,16
1762423617.630346,13
1762423617.734882,12
1762423617.839529,11
1762423617.943993,11
1762423618.048867,14
1762423618.153820,16
1762423618.258307,16
1762423618.362739,14
1762423618.467942,14
1762423618.572524,14
1762423618.677076,14
1762423618.781877,13
1762423618.886756,14
1762423618.991464,13
1762423619.096092,14
1762423619.201378,14
1762423619.305914,15
1762423619.410246,14
1762423619.514790,16
1762423619.619941,15
1762423619.725030,16
1762423619.829959,15
1762423619.934394,16
1762423620.038834,16
1762423620.143941,17
1762423620.248620,18
1762423620.352925,18
1762423620.457402,18
1762423620.562293,19
1762423620.666642,18
1762423620.771097,19
1762423620.875884,18
1762423620.980376,19
1762423621.084661,19
1762423621.189211,19
1762423621.293807,19
1762423621.398428,19
1762423621.503096,20
1762423621.607773,20
1762423621.712290,18
1762423621.819391,20
1762423621.924234,17
1762423622.028993,15
1762423622.133800,11
1762423622.238514,9
1762423622.343063,9
1762423622.447764,11
1762423622.552862,12
1762423622.657515,13
1762423622.762087,11
1762423622.867393,13
1762423622.972539,14
1762423623.077357,15
1762423623.182016,15
1762423623.286758,13
1762423623.391411,14
1762423623.496111,14
1762423623.600610,14
1762423623.705600,14
1762423623.810396,14
1762423623.915097,14
1762423624.019568,15
1762423624.125071,15
1762423624.230053,15
1762423624.334638,15
1762423624.439125,18
1762423624.544657,17
1762423624.649215,16
1762423624.753775,17
1762423624.858889,16
1762423624.963340,16
1762423625.067613,17
1762423625.172413,17
1762423625.277356,16
1762423625.382079,17
1762423625.486331,19
1762423625.590657,18
1762423625.694930,17
1762423625.799212,18
1762423625.903978,18
1762423626.008695,18
1762423626.113078,19
1762423626.217685,19
1762423626.322153,19
1762423626.426470,20
1762423626.530983,19
1762423626.635902,19
1762423626.740660,14
1762423626.845539,18
1762423626.950003,9
1762423627.054849,7
1762423627.159584,7
1762423627.264205,6
1762423627.369082,6
1762423627.473425,7
1762423627.578048,9
1762423627.682667,9
1762423627.787280,9
1762423627.892031,9
1762423627.996407,9
1762423628.101250,10
1762423628.206367,10
1762423628.311054,10
1762423628.415480,10
1762423628.519882,11
1762423628.625083,10
1762423628.729639,11
1762423628.834940,11
1762423628.940112,12
1762423629.044712,11
1762423629.149511,13
1762423629.254066,12
1762423629.358412,12
1762423629.462818,12
1762423629.567222,13
1762423629.671801,13
1762423629.776445,14
1762423629.881451,14
1762423629.986727,15
1762423630.093967,15
1762423630.198842,16
1762423630.303555,16
1762423630.407982,17
1762423630.512231,18
1762423630.617483,17
1762423630.722144,19
1762423630.827016,17
1762423630.931352,18
1762423631.036078,19
1762423631.140602,18
1762423631.245109,17
1762423631.349633,18
1762423631.454214,20
1762423631.558397,18
1762423631.662700,18
1762423631.767011,18
1762423631.872013,18
1762423631.976913,18
1762423632.081338,18
1762423632.185822,17
1762423632.290563,17
1762423632.395089,18
1762423632.500588,15
1762423632.607249,9
1762423632.712305,10
1762423632.818911,11
1762423632.924641,11
1762423633.029140,12
1762423633.134065,11
1762423633.238576,12
1762423633.343054,12
1762423633.447599,12
1762423633.552048,12
1762423633.656595,14
1762423633.761140,13
1762423633.865952,13
1762423633.970369,14
1762423634.074938,14
1762423634.179678,14
1762423634.284135,14
1762423634.388648,15
1762423634.493222,15
1762423634.597450,15
1762423634.702470,16
1762423634.807325,16
1762423634.912424,15
1762423635.017023,16
1762423635.121871,16
1762423635.228246,16
1762423635.333142,16
1762423635.437750,17
1762423635.543360,17
1762423635.647843,18
1762423635.752350,18
1762423635.857113,19
1762423635.961418,20
1762423636.065761,19
1762423636.170356,17
1762423636.274848,14
1762423636.379386,13
1762423636.483642,10
1762423636.588005,9
1762423636.692967,10
1762423636.797557,11
1762423636.902459,10
1762423637.007094,12
1762423637.111614,11
1762423637.216312,13
1762423637.320734,14
1762423637.425226,16
1762423637.529717,13
1762423637.634044,13
1762423637.738310,13
1762423637.843032,13
1762423637.947494,14
1762423638.051833,15
1762423638.156974,14
1762423638.261766,13
1762423638.366768,14
1762423638.471399,14
1762423638.575782,15
1762423638.680509,14
1762423638.785504,15
1762423638.890269,15
1762423638.994706,15
1762423639.099022,17
1762423639.203719,16
1762423639.308810,17
1762423639.414296,18
1762423639.519256,18
1762423639.624072,18
1762423639.728754,17
1762423639.833751,18
1762423639.938480,18
1762423640.043168,19
1762423640.147955,19
1762423640.252390,19
1762423640.357155,20
1762423640.461632,20
1762423640.565897,19
1762423640.670287,19
1762423640.775358,17
1762423640.880362,18
1762423640.984837,15
1762423641.089481,15
1762423641.195002,9
1762423641.300627,10
1762423641.405027,9
1762423641.509282,9
1762423641.613886,11
1762423641.718193,11
1762423641.822890,12
1762423641.927508,13
1762423642.031741,15
1762423642.136509,15
1762423642.241118,17
1762423642.346252,16
1762423642.450889,14
1762423642.555255,14
1762423642.659884,14
1762423642.765019,13
1762423642.869949,14
1762423642.974293,15
1762423643.078801,15
1762423643.183594,15
1762423643.288093,15
1762423643.392584,15
1762423643.497023,15
1762423643.601603,16
1762423643.706323,16
1762423643.811146,16
1762423643.915610,16
1762423644.020627,18
1762423644.125565,17
1762423644.230446,16
1762423644.335018,17
1762423644.439504,17
1762423644.543841,18
1762423644.648270,19
1762423644.752866,19
1762423644.857863,18
1762423644.962839,19
1762423645.067525,20
1762423645.171977,19
1762423645.276884,18
1762423645.381622,19
1762423645.487041,19
1762423645.592331,18
1762423645.697037,18
1762423645.801762,18
1762423645.906519,14
1762423646.010979,11
1762423646.115267,11
1762423646.219757,10
1762423646.324096,11
1762423646.428627,11
1762423646.533331,11
1762423646.637707,12
1762423646.742139,13
1762423646.847549,14
1762423646.952727,14
1762423647.057185,14
1762423647.161673,12
1762423647.266711,13
1762423647.371256,14
1762423647.475643,13
1762423647.579806,14
1762423647.684254,16
1762423647.788755,15
1762423647.893494,15
1762423647.998235,15
1762423648.102624,16
1762423648.207328,15
1762423648.312309,17
1762423648.416861,17
1762423648.521488,17
1762423648.626461,17
1762423648.731269,19
1762423648.836678,18
1762423648.941324,18
1762423649.045609,18
1762423649.151654,19
1762423649.256637,19
1762423649.362048,18
1762423649.467040,17
1762423649.572772,17
1762423649.677474,14
1762423649.781816,15
1762423649.886475,12
1762423649.991052,11
1762423650.095785,12
1762423650.199993,17
1762423650.304268,18
1762423650.408675,13
1762423650.513281,13
1762423650.617833,12
1762423650.722823,12
1762423650.828367,11
1762423650.933365,12
1762423651.037751,12
1762423651.142170,13
1762423651.246562,12
1762423651.351002,13
1762423651.455507,13
1762423651.559724,15
1762423651.664195,15
1762423651.768795,15
1762423651.873579,15
1762423651.978288,16
1762423652.082962,17
1762423652.187562,17
1762423652.291912,17
1762423652.396308,18
1762423652.501163,17
1762423652.606045,19
1762423652.710992,18
1762423652.815640,18
1762423652.920496,18
1762423653.024935,18
1762423653.129385,18
1762423653.234089,18
1762423653.338773,18
1762423653.443143,20
1762423653.548226,18
1762423653.653389,19
1762423653.757635,20
1762423653.861871,18
1762423653.965936,18
1762423654.070223,12
1762423654.174451,12
1762423654.278555,7
1762423654.382672,3
1762423654.486874,5
1762423654.590915,5
1762423654.694894,6
1762423654.799142,7
1762423654.904045,8
1762423655.008817,8
1762423655.113425,8
1762423655.217991,8
1762423655.322205,8
1762423655.426235,10
1762423655.530175,9
1762423655.634652,8
1762423655.738887,9
1762423655.843074,10
1762423655.947066,10
1762423656.051095,10
1762423656.155204,10
1762423656.259156,11
1762423656.363280,10
1762423656.467717,11
1762423656.571849,12
1762423656.676027,12
1762423656.780193,13
